ETS2	127
ETV1	973
ETV2	1
ETV3	59
ETV3L	10
ETV4	106
ETV5	439
ETV6	180
ETV7	5
EVA1A	128
EVA1B	2
EVA1C	8
EVADR	0
EVC	28
EVC2	3
EVI2A	83
EVI2B	36
EVI5	2076
EVI5L	4
EVL	92
EVPL	0
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	19
EWSR1	279
EXD1	6
EXD2	391
EXD3	6
EXO1	69
EXO5	61
EXOC1	1100
EXOC2	1664
EXOC3	44
EXOC3-AS1	3
EXOC3L1	0
EXOC3L2	0
EXOC3L4	1
EXOC4	2672
EXOC5	1495
EXOC6	1073
EXOC6B	121
EXOC7	545
EXOC8	366
EXOG	176
EXOSC1	726
EXOSC10	1259
EXOSC2	637
EXOSC3	91
EXOSC4	3
EXOSC5	49
EXOSC6	94
EXOSC7	1196
EXOSC8	1955
EXOSC9	937
EXPH5	3245
EXT1	1006
EXT2	443
EXTL1	0
EXTL2	1716
EXTL3	111
EXTL3-AS1	2
EYA1	86
EYA2	6
EYA3	1246
EYA4	474
EYS	37
EZH1	242
EZH2	243
EZR	1204
EZR-AS1	0
F10	0
F10-AS1	6
F11	1
F11-AS1	0
F11R	1573
F12	0
F13A1	2
F13B	0
F2	2
F2R	3245
F2RL1	1130
F2RL2	4046
F2RL3	0
F3	680
F5	142
F7	1
F8	58
F8A1	4
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	8
FAAH2	72
FAAHP1	1
FAAP100	8
FAAP20	5
FAAP24	54
FABP1	0
FABP12	0
FABP2	5
FABP3	45
FABP4	2
FABP5	553
FABP5P3	0
FABP6	44
FABP7	1223
FABP9	2
FADD	8
FADS1	5659
FADS2	99
FADS3	33
FADS6	0
FAF1	295
FAF2	4041
FAH	200
FAHD1	210
FAHD2A	47
FAHD2B	12
FAHD2CP	2
FAIM	15
FAIM2	8
FALEC	1
FAM101A	0
FAM101B	141
FAM102A	32
FAM102B	123
FAM103A1	292
FAM104A	177
FAM104B	713
FAM105A	8
FAM106A	1
FAM106B	0
FAM106CP	0
FAM107A	233
FAM107B	491
FAM109A	3
FAM109B	0
FAM110A	1
FAM110B	425
FAM110C	69
FAM110D	1
FAM111A	133
FAM111B	51
FAM114A1	556
FAM114A2	1614
FAM117A	46
FAM117B	2030
FAM118A	213
FAM118B	1291
FAM120A	466
FAM120AOS	180
FAM120B	3
FAM120C	166
FAM122A	278
FAM122B	3415
FAM122C	296
FAM124A	147
FAM124B	4
FAM126A	2152
FAM126B	1786
FAM127A	396
FAM127B	41
FAM127C	105
FAM129A	71
FAM129B	6
FAM129C	0
FAM131A	17
FAM131B	28
FAM131C	2
FAM132A	1
FAM132B	0
FAM133A	55
FAM133B	468
FAM133CP	32
FAM133DP	22
FAM134A	210
FAM134B	433
FAM134C	279
FAM135A	1628
FAM135B	17
FAM136A	1884
FAM138A	0
FAM138B	9
FAM138C	0
FAM138D	0
FAM138E	6
FAM138F	0
FAM13A	2227
FAM13A-AS1	223
FAM13B	241
FAM13C	435
FAM149A	28
FAM149B1	272
FAM150A	29
FAM150B	21
FAM151A	3
FAM151B	80
FAM153A	4
FAM153B	3
FAM153C	2
FAM155A	84
FAM155A-IT1	7
FAM155B	4
FAM156A	5
FAM156B	0
FAM157A	0
FAM157B	1
FAM157C	0
FAM159A	2
FAM159B	0
FAM160A1	44
FAM160A2	34
FAM160B1	533
FAM160B2	27
FAM161A	710
FAM161B	76
FAM162A	3652
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	1
FAM167A	92
FAM167A-AS1	0
FAM167B	0
FAM168A	399
FAM168B	379
FAM169A	761
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	128
FAM171A2	0
FAM171B	206
FAM172A	450
FAM172BP	0
FAM173A	0
FAM173B	342
FAM174A	85
FAM174B	5
FAM175A	771
FAM175B	1130
FAM177A1	248
FAM177B	0
FAM178B	0
FAM179A	3
FAM179B	1166
FAM180A	1
FAM180B	1
FAM181A	0
FAM181A-AS1	0
FAM181B	7
FAM182A	0
FAM182B	0
FAM183A	927
FAM183B	3
FAM183CP	0
FAM184A	246
FAM184B	78
FAM185A	15
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	1146
FAM188B	2
FAM189A1	5
FAM189A2	76
FAM189B	0
FAM192A	1247
FAM193A	44
FAM193B	40
FAM195A	5
FAM195B	8
FAM196A	219
FAM196B	29
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	985
FAM199X	1246
FAM19A1	33
FAM19A2	130
FAM19A3	6
FAM19A4	2
FAM19A5	0
FAM200A	256
FAM200B	618
FAM201A	3
FAM204A	2811
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1014
FAM207A	3
FAM208A	1402
FAM208B	2414
FAM209A	1
FAM209B	4
FAM20A	16
FAM20B	467
FAM20C	11
FAM210A	657
FAM210B	413
FAM212A	0
FAM212B	29
FAM212B-AS1	4
FAM213A	1374
FAM213B	0
FAM214A	1204
FAM214B	74
FAM215A	0
FAM216A	136
FAM216B	994
FAM217A	17
FAM217B	521
FAM218A	5
FAM219A	45
FAM219B	407
FAM21A	121
FAM21C	92
FAM21EP	3
FAM220A	61
FAM221A	545
FAM221B	2
FAM222A	4
FAM222A-AS1	0
FAM222B	545
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	833
FAM227B	202
FAM228A	6
FAM228B	108
FAM229A	0
FAM229B	1546
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	20
FAM26E	1
FAM26F	2
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	835
FAM35A	497
FAM35BP	3
FAM35DP	2
FAM3A	15
FAM3B	0
FAM3C	1189
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	6
FAM43A	14
FAM43B	2
FAM45A	477
FAM45B	103
FAM46A	1256
FAM46B	9
FAM46C	2415
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	32
FAM47E-STBD1	0
FAM49A	518
FAM49B	722
FAM50A	58
FAM50B	0
FAM53A	0
FAM53B	2
FAM53B-AS1	0
FAM53C	297
FAM57A	162
FAM57B	1
FAM58A	7
FAM60A	83
FAM63A	46
FAM63B	998
FAM64A	8
FAM65A	29
FAM65B	360
FAM65C	4
FAM66A	0
FAM66B	1
FAM66C	13
FAM66D	8
FAM66E	0
FAM69A	481
FAM69B	23
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	2
FAM71E1	8
FAM71E2	0
FAM71F1	4
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	1
FAM73A	1859
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1487
FAM76B	795
FAM78A	0
FAM78B	1
FAM81A	26
FAM81B	1798
FAM83A	0
FAM83A-AS1	0
FAM83B	182
FAM83C	0
FAM83C-AS1	1
FAM83D	4
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	0
FAM83H-AS1	0
FAM84A	318
FAM84B	3056
FAM86B1	36
FAM86B2	4
FAM86B3P	20
FAM86C1	45
FAM86C2P	75
FAM86DP	23
FAM86EP	48
FAM86FP	28
FAM86HP	20
FAM86JP	44
FAM87A	0
FAM87B	0
FAM89A	243
FAM89B	15
FAM8A1	580
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	1017
FAM92A1	1254
FAM92A1P2	0
FAM92B	38
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	495
FAM96B	349
FAM98A	243
FAM98B	118
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	1
FAM9C	0
FAN1	13
FANCA	19
FANCB	52
FANCC	46
FANCD2	140
FANCD2OS	2
FANCE	19
FANCF	83
FANCG	37
FANCI	695
FANCL	480
FANCM	384
FANK1	377
FANK1-AS1	0
FAP	26
FAR1	1694
FAR2	82
FAR2P1	12
FAR2P2	24
FARP1	122
FARP2	39
FARS2	513
FARSA	42
FARSB	4394
FAS	553
FAS-AS1	1
FASLG	0
FASN	13
FASTK	17
FASTKD1	967
FASTKD2	4324
FASTKD3	609
FASTKD5	755
FAT1	5313
FAT2	4
FAT3	286
FAT4	530
FATE1	0
FAU	507
FAXC	90
FAXDC2	79
FBF1	2
FBL	233
FBLIM1	53
FBLL1	9
FBLN1	88
FBLN2	14
FBLN5	175
FBLN7	4
FBN1	6196
FBN2	345
FBN3	1
FBP1	4
FBP2	9
FBRS	7
FBRSL1	24
FBXL12	32
FBXL13	210
FBXL14	16
FBXL15	4
FBXL16	19
FBXL17	153
FBXL18	17
FBXL19	0
FBXL19-AS1	16
FBXL2	3976
FBXL20	855
FBXL21	1
FBXL22	2
FBXL3	265
FBXL4	178
FBXL5	2397
FBXL6	4
FBXL7	115
FBXL8	0
FBXO10	17
FBXO11	993
FBXO15	15
FBXO16	325
FBXO17	50
FBXO18	91
FBXO2	21
FBXO21	2078
FBXO22	293
FBXO22-AS1	0
FBXO24	3
FBXO25	49
FBXO27	12
FBXO28	471
FBXO3	2955
FBXO3-AS1	0
FBXO30	331
FBXO31	33
FBXO32	4966
FBXO33	452
FBXO34	189
FBXO36	2105
FBXO38	1895
FBXO39	4
FBXO4	9
FBXO40	2
FBXO41	11
FBXO42	698
FBXO43	11
FBXO44	64
FBXO45	357
FBXO46	62
FBXO47	0
FBXO48	53
FBXO5	80
FBXO6	17
FBXO7	479
FBXO8	500
FBXO9	249
FBXW10	2
FBXW11	433
FBXW12	4
FBXW2	670
FBXW4	78
FBXW4P1	6
FBXW5	11
FBXW7	1211
FBXW8	158
FBXW9	27
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	1
FCER2	0
FCF1	225
FCGBP	1
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	11
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	20
FCHO1	2
FCHO2	783
FCHSD1	5
FCHSD2	905
FCMR	2
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	2
FDCSP	4
FDFT1	2266
FDPS	2549
FDPSP2	11
FDX1	106
FDX1L	6
FDXACB1	160
FDXR	9
FECH	245
FEM1A	207
FEM1B	1593
FEM1C	533
FEN1	379
FENDRR	0
FER	1774
FER1L4	29
FER1L5	22
FER1L6	5
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	2
FERMT2	1717
FERMT3	1
FES	0
FETUB	0
FEV	0
FEZ1	220
FEZ2	645
FEZF1	8
FEZF1-AS1	29
FEZF2	95
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	1
FGD1	51
FGD2	1
FGD3	1
FGD4	2134
FGD5	3
FGD5-AS1	1689
FGD5P1	0
FGD6	1013
FGF1	392
FGF10	0
FGF10-AS1	0
FGF11	253
FGF12	63
FGF12-AS1	0
FGF13	600
FGF13-AS1	14
FGF14	216
FGF14-AS1	0
FGF14-AS2	5
FGF14-IT1	1
FGF16	2
FGF17	0
FGF18	1
FGF19	0
FGF2	2101
FGF20	2
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	60
FGF6	0
FGF7	48
FGF8	0
FGF9	55
FGFBP1	0
FGFBP2	2
FGFBP3	63
FGFR1	511
FGFR1OP	704
FGFR1OP2	1264
FGFR2	2403
FGFR3	21
FGFR4	1
FGFRL1	58
FGG	0
FGGY	397
FGL1	0
FGL2	80
FGR	0
FH	862
FHAD1	108
FHDC1	24
FHIT	67
FHL1	456
FHL2	152
FHL3	12
FHL5	7
FHOD1	15
FHOD3	80
FIBCD1	1
FIBIN	4
FIBP	414
FICD	11
FIG4	371
FIGF	1
FIGLA	0
FIGN	76
FIGNL1	128
FIGNL2	1
FILIP1	178
FILIP1L	573
FIP1L1	316
FIRRE	61
FIS1	286
FITM1	0
FITM2	3
FIZ1	25
FJX1	155
FKBP10	8
FKBP11	22
FKBP14	1608
FKBP15	314
FKBP1A	1029
FKBP1A-SDCBP2	0
FKBP1AP1	28
FKBP1B	69
FKBP2	30
FKBP3	2884
FKBP4	249
FKBP5	209
FKBP6	0
FKBP7	490
FKBP8	8
FKBP9	341
FKBP9P1	11
FKBPL	1
FKRP	35
FKSG29	0
FKTN	1091
FLAD1	149
FLCN	38
FLG	0
FLG-AS1	0
FLG2	0
FLI1	0
FLII	86
FLJ10038	63
FLJ12825	11
FLJ13224	0
FLJ16171	0
FLJ16779	4
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	5
FLJ25758	0
FLJ26245	0
FLJ26850	50
FLJ27354	2
FLJ30679	7
FLJ31104	12
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	1
FLJ35934	2
FLJ36000	0
FLJ36777	6
FLJ37035	1
FLJ37201	26
FLJ37453	17
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	56
FLJ42627	5
FLJ42969	1
FLJ43315	0
FLJ43879	0
FLJ44635	9
FLJ45079	2
FLJ45513	4
FLJ46066	0
FLJ46284	0
FLJ46906	5
FLNA	176
FLNB	1146
FLNC	6
FLOT1	2
FLOT2	210
FLRT1	4
FLRT2	1080
FLRT3	2701
FLT1	9
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	2106
FLVCR1-AS1	17
FLVCR2	71
FLYWCH1	20
FLYWCH2	24
FMN1	9
FMN2	90
FMNL1	8
FMNL2	630
FMNL3	73
FMO1	1
FMO2	2
FMO3	1
FMO4	62
FMO5	12
FMO6P	0
FMO9P	0
FMOD	0
FMR1	532
FMR1-AS1	4
FMR1NB	0
FN1	3076
FN3K	6
FN3KRP	31
FNBP1	397
FNBP1L	2034
FNBP4	695
FNDC1	1
FNDC3A	7367
FNDC3B	2692
FNDC4	96
FNDC5	124
FNDC7	4
FNDC8	5
FNDC9	18
FNIP1	899
FNIP2	297
FNTA	429
FNTB	17
FOCAD	3192
FOCAD-AS1	0
FOLH1	0
FOLH1B	1
FOLR1	1026
FOLR2	0
FOLR3	0
FOPNL	151
FOS	181
FOSB	18
FOSL1	16
FOSL2	71
FOXA1	7
FOXA2	2
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	64
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	4
FOXD2	1
FOXD2-AS1	0
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	2
FOXI2	0
FOXI3	0
FOXJ1	20
FOXJ2	164
FOXJ3	1151
FOXK1	50
FOXK2	106
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	6
FOXN1	1
FOXN2	1255
FOXN3	359
FOXN3-AS1	6
FOXN3-AS2	0
FOXN4	11
FOXO1	2258
FOXO3	555
FOXO3B	148
FOXO4	4
FOXO6	0
FOXP1	1370
FOXP1-AS1	5
FOXP2	51
FOXP3	1
FOXP4	16
FOXP4-AS1	12
FOXQ1	2
FOXR1	1
FOXR2	0
FOXRED1	80
FOXRED2	355
FOXS1	2
FPGS	20
FPGT	570
FPGT-TNNI3K	0
FPR1	0
FPR2	0
FPR3	11
FRA10AC1	900
FRAS1	605
FRAT1	0
FRAT2	28
FREM1	81
FREM2	2507
FREM3	1
FRG1	14
FRG1BP	148
FRG1CP	377
FRG1DP	0
FRG1HP	42
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	4
FRG2DP	0
FRG2EP	1
FRK	71
FRMD1	0
FRMD3	749
FRMD4A	414
FRMD4B	2334
FRMD5	186
FRMD6	1529
FRMD6-AS1	17
FRMD6-AS2	0
FRMD7	0
FRMD8	54
FRMD8P1	0
FRMPD1	7
FRMPD2	52
FRMPD2B	1
FRMPD3	53
FRMPD3-AS1	0
FRMPD4	36
FRRS1	3
FRRS1L	16
FRS2	1573
FRS3	6
FRY	90
FRY-AS1	10
FRYL	2083
FRZB	22
FSBP	0
FSCB	0
FSCN1	25
FSCN2	0
FSCN3	1
FSD1	7
FSD1L	1111
FSD2	163
FSHB	0
FSHR	1
FSIP1	91
FSIP2	320
FST	272
FSTL1	8233
FSTL3	5
FSTL4	30
FSTL5	363
FTCD	5
FTCDNL1	1
FTH1	6583
FTH1P18	0
FTH1P3	10
FTHL17	0
FTL	106647
FTLP10	0
FTMT	0
FTO	6308
FTO-IT1	22
FTSJ1	85
FTSJ2	570
FTSJ3	683
FTX	102
FUBP1	4171
FUBP3	268
FUCA1	87
FUCA2	228
FUK	7
FUNDC1	741
FUNDC2	1028
FUNDC2P2	13
FUOM	3
FURIN	25
FUS	296
FUT1	0
FUT10	413
FUT11	265
FUT2	3
FUT3	0
FUT4	40
FUT5	0
FUT6	0
FUT7	0
FUT8	393
FUT8-AS1	1
FUT9	205
FUZ	4
FXN	51
FXR1	3385
FXR2	37
FXYD1	4
FXYD2	0
FXYD3	3
FXYD4	0
FXYD5	4
FXYD6	1622
FXYD6-FXYD2	0
FXYD7	0
FYB	3
FYCO1	232
FYN	506
FYTTD1	4568
FZD1	131
FZD10	0
FZD10-AS1	0
FZD2	254
FZD3	5006
FZD4	135
FZD5	743
FZD6	2121
FZD7	168
FZD8	165
FZD9	0
FZR1	3
G0S2	0
G2E3	1659
G3BP1	1458
G3BP2	6059
G6PC	0
G6PC2	0
G6PC3	166
G6PD	18
GAA	12
GAB1	437
GAB2	184
GAB3	5
GAB4	0
GABARAP	4276
GABARAPL1	242
GABARAPL2	2237
GABARAPL3	0
GABBR1	3
GABBR2	90
GABPA	830
GABPB1	355
GABPB1-AS1	142
GABPB2	19
GABRA1	125
GABRA2	100
GABRA3	449
GABRA4	16
GABRA5	125
GABRA6	0
GABRB1	13
GABRB2	272
GABRB3	1012
GABRD	1
GABRE	88
GABRG1	571
GABRG2	1113
GABRG3	7
GABRG3-AS1	2
GABRP	0
GABRQ	1
GABRR1	22
GABRR2	8
GABRR3	2
GACAT1	0
GACAT2	0
GACAT3	3
GAD1	1121
GAD2	1
GADD45A	348
GADD45B	56
GADD45G	6
GADD45GIP1	14
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	17
GAL	3
GAL3ST1	0
GAL3ST2	0
GAL3ST3	10
GAL3ST4	42
GALC	358
GALE	27
GALK1	1
GALK2	1206
GALM	638
GALNS	22
GALNT1	1393
GALNT10	4542
GALNT11	3138
GALNT12	96
GALNT13	12
GALNT14	36
GALNT15	23
GALNT16	15
GALNT18	148
GALNT2	119
GALNT3	46
GALNT4	1
GALNT5	1179
GALNT6	5
GALNT7	1359
GALNT8	6
GALNT9	0
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	182
GAMT	21
GAN	66
GANAB	256
GANC	363
GAP43	761
GAPDH	51524
GAPDHS	3
GAPLINC	3
GAPT	1
GAPVD1	2248
GAR1	82
GAREM	204
GAREML	27
GARNL3	246
GARS	530
GART	3150
GAS1	33
GAS2	15
GAS2L1	2
GAS2L1P2	1
GAS2L2	0
GAS2L3	265
GAS5	3710
GAS5-AS1	11
GAS6	12
GAS6-AS1	0
GAS6-AS2	24
GAS7	253
GAS8	32
GAS8-AS1	0
GAST	0
GATA1	0
GATA2	5
GATA2-AS1	5
GATA3	0
GATA3-AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6-AS1	0
GATAD1	1160
GATAD2A	125
GATAD2B	5
GATB	205
GATC	477
GATM	114
GATS	141
GATSL2	68
GATSL3	47
GBA	19
GBA2	314
GBA3	1
GBAP1	6
GBAS	486
GBAT2	46
GBE1	1021
GBF1	124
GBGT1	1
GBP1	4548
GBP1P1	4
GBP2	5
GBP3	1047
GBP4	1
GBP5	0
GBP6	0
GBP7	0
GBX1	0
GBX2	0
GC	3
GCA	1204
GCAT	6
GCC1	78
GCC2	3907
GCDH	22
GCFC2	409
GCG	0
GCGR	0
GCH1	37
GCHFR	9
GCK	1
GCKR	2
GCLC	766
GCLM	1917
GCM1	2
GCM2	0
GCN1	427
GCNT1	1938
GCNT2	330
GCNT3	5
GCNT4	1
GCNT7	3
GCOM1	0
GCSAM	35
GCSAML	0
GCSAML-AS1	0
GCSH	36
GCSHP3	42
GDA	164
GDAP1	939
GDAP1L1	23
GDAP2	1930
GDE1	452
GDF1	0
GDF10	0
GDF11	99
GDF15	9
GDF2	0
GDF3	1
GDF5	23
GDF6	0
GDF7	0
GDF9	20
GDI1	212
GDI2	6907
GDNF	3
GDNF-AS1	6
GDPD1	295
GDPD2	619
GDPD3	7
GDPD4	4
GDPD5	6
GDPGP1	0
GEM	1256
GEMIN2	1198
GEMIN4	54
GEMIN5	442
GEMIN6	206
GEMIN7	159
GEMIN8	99
GEMIN8P4	17
GEN1	401
GET4	18
GFAP	3
GFER	2
GFI1	1
GFI1B	1
GFM1	956
GFM2	3765
GFOD1	17
GFOD2	89
GFPT1	2404
GFPT2	50
GFRA1	52
GFRA2	3
GFRA3	0
GFRA4	0
GFRAL	1
GFY	2
GGA1	15
GGA2	892
GGA3	86
GGACT	9
GGCT	1866
GGCX	474
GGH	681
GGN	0
GGNBP1	0
GGNBP2	11
GGPS1	1864
GGT1	1
GGT3P	0
GGT5	0
GGT6	0
GGT7	7
GGT8P	0
GGTA1P	7
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	19
GHITM	14452
GHR	165
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	39
GHSR	0
GID4	81
GID8	599
GIF	2
GIGYF1	10
GIGYF2	1603
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	346
GINM1	125
GINS1	277
GINS2	77
GINS3	78
GINS4	76
GIP	2
GIPC1	11
GIPC2	23
GIPC3	0
GIPR	14
GIT1	20
GIT2	259
GJA1	885
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	3
GJB1	0
GJB2	4
GJB3	2
GJB4	0
GJB5	0
GJB6	0
GJB7	4
GJC1	969
GJC2	1
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	283
GK2	0
GK3P	0
GK5	871
GKAP1	56
GKN1	0
GKN2	2
GLA	416
GLB1	5234
GLB1L	87
GLB1L2	28
GLB1L3	0
GLCCI1	618
GLCE	1342
GLDC	143
GLDN	1
GLE1	535
GLG1	2171
GLI1	1
GLI2	26
GLI3	430
GLI4	0
GLIDR	19
GLIPR1	709
GLIPR1L1	23
GLIPR1L2	1
GLIPR2	302
GLIS1	0
GLIS2	1
GLIS2-AS1	1
GLIS3	1279
GLIS3-AS1	4
GLMN	706
GLMP	82
GLO1	8287
GLOD4	3956
GLOD5	0
GLP1R	1
GLP2R	2
GLRA1	2
GLRA2	13
GLRA3	17
GLRA4	0
GLRB	286
GLRX	327
GLRX2	25
GLRX3	1923
GLRX5	116
GLS	993
GLS2	110
GLT1D1	2
GLT6D1	0
GLT8D1	1232
GLT8D2	89
GLTP	806
GLTPD2	0
GLTSCR1	10
GLTSCR1L	215
GLTSCR2	27
GLUD1	739
GLUD1P3	3
GLUD1P7	4
GLUD2	10
GLUL	13891
GLYAT	4
GLYATL1	33
GLYATL2	8
GLYATL3	0
GLYCAM1	0
GLYCTK	5
GLYCTK-AS1	25
GLYR1	254
GM140	0
GM2A	759
GMCL1	787
GMCL1P1	0
GMDS	38
GMDS-AS1	28
GMEB1	150
GMEB2	12
GMFB	8283
GMFG	10
GMIP	3
GML	0
GMNC	1856
GMNN	404
GMPPA	32
GMPPB	21
GMPR	192
GMPR2	931
GMPS	354
GNA11	31
GNA12	113
GNA13	2493
GNA14	91
GNA14-AS1	20
GNA15	0
GNAI1	536
GNAI2	185
GNAI3	6061
GNAL	32
GNAO1	63
GNAQ	1698
GNAS	4471
GNAS-AS1	0
GNAT1	2
GNAT2	144
GNAT3	1
GNAZ	88
GNB1	2151
GNB1L	0
GNB2	82
GNB2L1	15409
GNB3	85
GNB4	234
GNB5	175
GNE	143
GNG10	19
GNG11	27
GNG12	8231
GNG12-AS1	68
GNG13	0
GNG2	4338
GNG3	314
GNG4	1091
GNG5	1554
GNG7	21
GNG8	2
GNGT1	0
GNGT2	1
GNL1	2
GNL2	4055
GNL3	3819
GNL3L	555
GNLY	0
GNMT	1
GNPAT	1359
GNPDA1	1839
GNPDA2	986
GNPNAT1	297
GNPTAB	1101
GNPTG	13
GNRH1	76
GNRH2	0
GNRHR	28
GNRHR2	1
GNS	2999
GOLGA1	253
GOLGA2	240
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	21
GOLGA2P6	0
GOLGA2P7	4
GOLGA2P9	0
GOLGA3	745
GOLGA4	2901
GOLGA5	745
GOLGA6A	0
GOLGA6B	1
GOLGA6C	8
GOLGA6D	1
GOLGA6L1	0
GOLGA6L10	10
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	1
GOLGA6L5P	5
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	18
GOLGA7	1727
GOLGA7B	6
GOLGA8A	324
GOLGA8B	173
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	6399
GOLIM4	612
GOLM1	826
GOLPH3	533
GOLPH3L	1067
GOLT1A	0
GOLT1B	5187
GON4L	857
GOPC	27
GORAB	753
GORASP1	136
GORASP2	819
GOSR1	1228
GOSR2	1815
GOT1	1669
GOT1L1	0
GOT2	796
GP1BA	8
GP1BB	0
GP2	1
GP5	7
GP6	0
GP9	0
GPA33	4
GPAA1	65
GPALPP1	99
GPAM	1104
GPANK1	1
GPAT2	0
GPAT3	195
GPAT4	84
GPATCH1	393
GPATCH11	900
GPATCH2	1648
GPATCH2L	1884
GPATCH3	16
GPATCH4	467
GPATCH8	633
GPBAR1	1
GPBP1	2582
GPBP1L1	3824
GPC1	18
GPC2	11
GPC3	1051
GPC4	199
GPC5	1
GPC5-AS1	0
GPC5-AS2	1
GPC6	307
GPC6-AS1	4
GPC6-AS2	2
GPCPD1	1225
GPD1	11
GPD1L	456
GPD2	302
GPER1	0
GPHA2	0
GPHB5	0
GPHN	502
GPI	1677
GPIHBP1	0
GPKOW	17
GPLD1	280
GPM6A	22505
GPM6B	1992
GPN1	3752
GPN2	20
GPN3	869
GPNMB	22570
GPR1	1182
